Country,LanguageHaveWorkedWith,CompTotal,Currency,DevType,YearsCodePro,Employment,EdLevel,languages_list
Netherlands,C#;HTML/CSS;TypeScript,80000.0,EUR European Euro,"Developer, full-stack",20,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['C#', 'HTML/CSS', 'TypeScript']"
Belgium,Python,36000.0,EUR European Euro,"Developer, back-end",1,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",['Python']
France,Java;Python,90000.0,EUR European Euro,"Developer, back-end",28,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Python']"
France,HTML/CSS;JavaScript;Python;SQL;TypeScript,45000.0,EUR European Euro,"Developer, full-stack",16,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Netherlands,Haskell;Rust;Scala,180000.0,EUR European Euro,"Developer, back-end",28,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Haskell', 'Rust', 'Scala']"
France,C;C++;Python,28000.0,EUR European Euro,Academic researcher,2,"Employed, full-time;Student, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C', 'C++', 'Python']"
Germany,Bash/Shell (all shells);JavaScript;SQL;TypeScript,64500.0,EUR European Euro,"Developer, back-end",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'JavaScript', 'SQL', 'TypeScript']"
Netherlands,Bash/Shell (all shells);Go;Python,90000.0,EUR European Euro,Cloud infrastructure engineer,5,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'Go', 'Python']"
Italy,HTML/CSS;JavaScript;PHP;SQL,45000.0,EUR European Euro,"Developer, full-stack",8,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Spain,HTML/CSS;JavaScript;PHP;TypeScript,50000.0,EUR European Euro,"Developer, full-stack",3,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'TypeScript']"
Austria,Go;JavaScript;Python,228000.0,USD	United States dollar,"Developer, full-stack",15,"Employed, full-time",Some college/university study without earning a degree,"['Go', 'JavaScript', 'Python']"
Germany,C;C++;Python;Rust,100000.0,EUR European Euro,Blockchain,3,"Student, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'C++', 'Python', 'Rust']"
Germany,C;Python;SQL;VBA,52000.0,EUR European Euro,"Developer, desktop or enterprise applications",2,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'Python', 'SQL', 'VBA']"
Switzerland,HTML/CSS;PHP;SQL;TypeScript,60000.0,CHF	Swiss franc,"Developer, full-stack",19,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'PHP', 'SQL', 'TypeScript']"
Italy,C#;HTML/CSS;JavaScript;TypeScript,48000.0,EUR European Euro,"Developer, full-stack",30,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'TypeScript']"
Netherlands,Delphi,120000.0,EUR European Euro,"Developer, desktop or enterprise applications",23,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",['Delphi']
Netherlands,C;C++;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,45000.0,EUR European Euro,"Developer, front-end",6,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'C++', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript']"
Poland,Go;HTML/CSS;Java;PHP;SQL;TypeScript,90000.0,PLN	Polish zloty,"Developer, full-stack",6,"Employed, full-time;Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Go', 'HTML/CSS', 'Java', 'PHP', 'SQL', 'TypeScript']"
Austria,HTML/CSS;JavaScript;TypeScript,30000.0,EUR European Euro,Designer,5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Poland,C++,300000.0,PLN	Polish zloty,"Developer, embedded applications or devices",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['C++']
Austria,Bash/Shell (all shells);Clojure;HTML/CSS;JavaScript;Ruby,110000.0,EUR European Euro,"Developer, full-stack",20,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'Clojure', 'HTML/CSS', 'JavaScript', 'Ruby']"
Netherlands,Assembly;Bash/Shell (all shells);C;C++;Go;Groovy;Java;Ruby;SQL,100000.0,EUR European Euro,"Developer, back-end",20,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C++', 'Go', 'Groovy', 'Java', 'Ruby', 'SQL']"
Germany,C++;Java;Lisp;Python;SQL,90000.0,EUR European Euro,"Developer, back-end",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'Java', 'Lisp', 'Python', 'SQL']"
Spain,Java;JavaScript;Kotlin;SQL,33000.0,EUR European Euro,"Developer, full-stack",6,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'JavaScript', 'Kotlin', 'SQL']"
Germany,C;C++;Python,70000.0,EUR European Euro,Academic researcher,19,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'Python']"
Germany,Elixir;Rust,100000.0,EUR European Euro,"Developer, full-stack",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Elixir', 'Rust']"
Spain,Java;SQL,29000.0,EUR European Euro,"Developer, back-end",3,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Java', 'SQL']"
Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,80801.0,EUR European Euro,Data engineer,20,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'SQL']"
Germany,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,75000.0,EUR European Euro,"Developer, desktop or enterprise applications",14,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'TypeScript']"
Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL,60000.0,EUR European Euro,"Developer, back-end",12,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL']"
Netherlands,Bash/Shell (all shells);C#;C++;Haskell;HTML/CSS;JavaScript;Lua;PHP;SQL;TypeScript,130000.0,EUR European Euro,"Senior Executive (C-Suite, VP, etc.)",10,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'C++', 'Haskell', 'HTML/CSS', 'JavaScript', 'Lua', 'PHP', 'SQL', 'TypeScript']"
Netherlands,Assembly;Bash/Shell (all shells);C;Crystal;Go;Lua;Nim;PowerShell;Python;Rust;TypeScript;Zig,80000.0,EUR European Euro,DevOps specialist,25,"Employed, full-time",Some college/university study without earning a degree,"['Assembly', 'Bash/Shell (all shells)', 'C', 'Crystal', 'Go', 'Lua', 'Nim', 'PowerShell', 'Python', 'Rust', 'TypeScript', 'Zig']"
Germany,Python,63000.0,EUR European Euro,Research & Development role,3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Python']
Germany,C#,160000.0,EUR European Euro,"Developer, back-end",16,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",['C#']
Germany,Cobol;Go;HTML/CSS;JavaScript;PHP;Python;SQL,75000.0,EUR European Euro,"Developer, back-end",21,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['Cobol', 'Go', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL']"
Germany,Assembly;C;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,48000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Assembly', 'C', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'SQL', 'TypeScript']"
Germany,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust;SQL,67000.0,EUR European Euro,"Developer, embedded applications or devices",8,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'Rust', 'SQL']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL,40000.0,EUR European Euro,"Developer, full-stack",1,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'SQL']"
France,Groovy;Lua;Python;SQL;TypeScript,60000.0,EUR European Euro,"Developer, back-end",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Groovy', 'Lua', 'Python', 'SQL', 'TypeScript']"
Spain,HTML/CSS;Java;JavaScript;Python,39757.0,EUR European Euro,Academic researcher,12,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'Python']"
Italy,Dart;HTML/CSS;JavaScript;Python;TypeScript,45000.0,EUR European Euro,Designer,5,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Dart', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript']"
France,Bash/Shell (all shells);C;OCaml;Python,50000.0,EUR European Euro,Educator,2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'OCaml', 'Python']"
Switzerland,C#;HTML/CSS;Java;JavaScript;SQL;Visual Basic (.Net),86000.0,CHF	Swiss franc,"Developer, full-stack",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'Visual Basic (.Net)']"
Poland,C;C#;HTML/CSS;OCaml;Rust;TypeScript,216000.0,PLN	Polish zloty,"Developer, full-stack",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C#', 'HTML/CSS', 'OCaml', 'Rust', 'TypeScript']"
Netherlands,Python;TypeScript,50000.0,EUR European Euro,"Developer, embedded applications or devices",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Python', 'TypeScript']"
France,Bash/Shell (all shells);C;C#;Delphi;JavaScript;PowerShell;Rust;SQL;TypeScript,41000.0,EUR European Euro,"Developer, back-end",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'Delphi', 'JavaScript', 'PowerShell', 'Rust', 'SQL', 'TypeScript']"
Poland,C#;HTML/CSS;JavaScript;SQL,330000.0,PLN	Polish zloty,"Developer, back-end",20,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'SQL']"
Germany,Assembly;C++;JavaScript;Python,250000.0,EUR European Euro,"Developer, desktop or enterprise applications",14,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'C++', 'JavaScript', 'Python']"
Switzerland,Bash/Shell (all shells);C++,80000.0,CHF	Swiss franc,Other (please specify):,1,"Employed, full-time;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C++']"
Italy,Bash/Shell (all shells);HTML/CSS;Java;R;SQL;TypeScript,28000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'R', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);GDScript;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Rust;SQL;Swift;TypeScript,106000.0,EUR European Euro,"Developer, back-end",15,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'GDScript', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'Python', 'Rust', 'SQL', 'Swift', 'TypeScript']"
Austria,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,57400.0,EUR European Euro,"Developer, back-end",4,"Employed, full-time",Some college/university study without earning a degree,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
France,Bash/Shell (all shells);Go;Python,48000.0,EUR European Euro,DevOps specialist,2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Go', 'Python']"
Switzerland,Swift,120000.0,CHF	Swiss franc,"Developer, mobile",5,"Employed, full-time",Some college/university study without earning a degree,['Swift']
Switzerland,C#;HTML/CSS;JavaScript;MATLAB;PHP;Python;R;SQL;VBA;Visual Basic (.Net),100000.0,CHF	Swiss franc,Data scientist or machine learning specialist,7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'MATLAB', 'PHP', 'Python', 'R', 'SQL', 'VBA', 'Visual Basic (.Net)']"
Italy,PHP,19000.0,EUR European Euro,"Developer, back-end",2,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",['PHP']
Austria,Assembly;Bash/Shell (all shells);C;JavaScript;Python;Rust;SQL;TypeScript,90000.0,EUR European Euro,"Developer, full-stack",22,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'JavaScript', 'Python', 'Rust', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,63600.0,EUR European Euro,"Developer, full-stack",8,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'Dart', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
Netherlands,Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,55000.0,EUR European Euro,"Developer, full-stack",Less than 1 year,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
Italy,HTML/CSS;Java;JavaScript;Ruby;SQL,40000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'Ruby', 'SQL']"
Netherlands,PHP;SQL;TypeScript,78000.0,EUR European Euro,"Developer, back-end",6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['PHP', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C++;MATLAB;Python,70000.0,EUR European Euro,"Developer, back-end",2,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'C++', 'MATLAB', 'Python']"
France,Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,52000.0,EUR European Euro,"Developer, full-stack",26,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Netherlands,C#;Go;JavaScript;PowerShell;Python;TypeScript,120000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'Go', 'JavaScript', 'PowerShell', 'Python', 'TypeScript']"
Austria,Groovy;HTML/CSS;Java;JavaScript;PowerShell;SQL,105000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'SQL']"
Switzerland,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;PHP;SQL,92000.0,CHF	Swiss franc,"Developer, full-stack",15,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Elixir', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL,50000.0,EUR European Euro,"Developer, full-stack",13,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL']"
Switzerland,Java;SQL;TypeScript,145000.0,CHF	Swiss franc,"Developer, back-end",27,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Java', 'SQL', 'TypeScript']"
Poland,Bash/Shell (all shells);C;C#;C++;Go;JavaScript;MATLAB;Python;TypeScript,200000.0,PLN	Polish zloty,"Developer, full-stack",5,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Go', 'JavaScript', 'MATLAB', 'Python', 'TypeScript']"
France,Python;SQL,54000.0,EUR European Euro,Data scientist or machine learning specialist,10,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Python', 'SQL']"
Austria,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL,110000.0,EUR European Euro,DevOps specialist,9,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Python', 'R', 'SQL']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,70000.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
Germany,C++;Python,60000.0,EUR European Euro,"Developer, embedded applications or devices",6,"Employed, full-time",Some college/university study without earning a degree,"['C++', 'Python']"
Germany,Java;JavaScript;Kotlin;MATLAB;Python;SQL,75000.0,EUR European Euro,"Developer, AI",6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'Kotlin', 'MATLAB', 'Python', 'SQL']"
Germany,C#;Clojure;HTML/CSS;Java;PHP;PowerShell,12840.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time",Some college/university study without earning a degree,"['C#', 'Clojure', 'HTML/CSS', 'Java', 'PHP', 'PowerShell']"
Netherlands,C#;Java;JavaScript;TypeScript,78000.0,EUR European Euro,"Developer, front-end",5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'Java', 'JavaScript', 'TypeScript']"
Germany,TypeScript,74000.0,EUR European Euro,"Developer, front-end",6,"Employed, full-time","Associate degree (A.A., A.S., etc.)",['TypeScript']
Germany,JavaScript;Python,72000.0,EUR European Euro,"Developer, AI",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['JavaScript', 'Python']"
France,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;Lua;Python;Ruby,47000.0,EUR European Euro,"Developer, embedded applications or devices",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C#', 'C++', 'HTML/CSS', 'Lua', 'Python', 'Ruby']"
Switzerland,Bash/Shell (all shells);Haskell;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,18000.0,CHF	Swiss franc,"Developer, front-end",3,"Employed, full-time;Student, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'Haskell', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'Python', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL,94610.0,EUR European Euro,"Engineer, site reliability",19,"Employed, full-time",Something else,"['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL']"
